id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4028715,1 Bedr Near City and Central London,10915718,Raoul,,Islington,51.52298026,-0.094120454,Entire home/apt,120,4,5,15/07/2016,0.27,1,0
14383544,Christmas 2016 Special.Large 2bed flat with garden,88295401,Am,,Islington,51.54771486,-0.080472643,Entire home/apt,150,7,0,,,2,69
8465344,Studio in Islington for female only,4189056,Hien,,Islington,51.55640252,-0.097187873,Entire home/apt,35,14,1,02/10/2015,0.08,1,0
12528608,Spacious 1BD Central LDN Apartment,818213,Joao,,Islington,51.52541723,-0.102893265,Entire home/apt,70,1,2,28/06/2016,0.38,1,39
9382931,2 Bedroom Apartment  in Zone 2,23938375,Abi,,Islington,51.56607757,-0.11029969,Entire home/apt,95,1,5,20/05/2016,0.57,6,195
5713074,Classic Tufnell Park 1 bed flat,8046650,Mark,,Islington,51.55683958,-0.131046009,Entire home/apt,130,4,7,28/09/2015,0.4,1,365
10038544,Charming gregorian apartment,45936258,Paul,,Islington,51.52945358,-0.10444641,Entire home/apt,92,1,5,28/08/2016,0.96,1,0
4684558,LOVELY FLAT 1 MIN BY KING'S CROSS SLEEPS 4!!#3,5375403,Antonio & Andrea,,Islington,51.53142451,-0.11980552,Entire home/apt,99,2,24,09/07/2016,1.09,10,108
9671824,Flatshare Finsbury Park 13th/25th,17079881,Cat,,Islington,51.56750854,-0.11359056,Entire home/apt,45,1,0,,,1,0
7306261,Cosy Canonbury 1 bed flat,3103669,Yi,,Islington,51.55253021,-0.091847894,Entire home/apt,60,4,0,,,1,0
1912320,Clerkenwell Flat Central London 9EC,9404634,Lydia,,Islington,51.52158635,-0.102606575,Entire home/apt,130,5,102,13/09/2016,3.05,7,324
7090786,Stunning Church Conversion,1359258,Johanna & Eddie,,Islington,51.53559731,-0.100316851,Entire home/apt,85,3,2,29/12/2015,0.17,1,0
3577016,1 bed cosy flat by King's Cross & Regent's Canal,5110558,Shalin,,Islington,51.53621981,-0.117712798,Entire home/apt,74,2,11,13/09/2016,0.72,1,47
10956410,Barbican Flat Central London SH,9404634,Lydia,,Islington,51.52302599,-0.089973605,Entire home/apt,150,5,21,09/09/2016,2.69,7,324
11218612,Cool & Modern Kings Cross Apt (3),21867370,Robert,,Islington,51.53109125,-0.119712174,Entire home/apt,99,2,33,23/09/2016,4.5,17,236
2791484,"Cosy, sunny flat in Islington",14276765,Petra,,Islington,51.54936119,-0.113789456,Entire home/apt,75,3,5,07/01/2016,0.18,1,239
6388387,Modern Central Clerkenwell Flat,5059342,Lucy,,Islington,51.52155898,-0.099562725,Entire home/apt,175,1,4,27/08/2015,0.28,1,0
14477881,2 Double Bedroom comfortable flat,2524387,Sola,,Islington,51.54983389,-0.109907253,Entire home/apt,130,1,0,,,1,267
52151,Autumn & Winter deals- Bright- central 1 bed,99183,Ama,,Islington,51.54957409,-0.08808327,Entire home/apt,80,3,8,01/10/2015,0.17,1,169
1126252,1BD apartment in Trendy Dalston,445273,April,,Islington,51.54963894,-0.085645563,Entire home/apt,75,2,55,19/09/2016,1.36,7,326
4685435,Cosy apart 4 people: Angel zone 1,2023980,German,,Islington,51.53598064,-0.104978988,Entire home/apt,175,2,7,09/07/2016,0.33,1,365
2850728,Modern spacious 2 bed flat,14574851,Fabrice,,Islington,51.55792285,-0.114552674,Entire home/apt,100,4,4,20/07/2016,0.14,2,239
11857100,Valet Apartments Albermarle Way,5919722,Sergio & Team,,Islington,51.52232604,-0.103650848,Entire home/apt,179,2,6,18/09/2016,1.29,3,141
3375026,Fantastic 3 Bed Flat Kings Cross with roof terrace,7763796,Emily,,Islington,51.53662754,-0.115504931,Entire home/apt,165,2,103,20/09/2016,3.72,7,196
7418470,Charming Home in Leafy Islington,7177961,Rebecca,,Islington,51.54220606,-0.116846644,Entire home/apt,300,14,0,,,3,0
5059250,Converted Warehouse in Islington,12766537,Dann,,Islington,51.52853181,-0.103030262,Entire home/apt,90,1,2,24/05/2015,0.1,1,0
4272878,Leafy street modern Victorian flat,2426976,Alexandre,,Islington,51.55553281,-0.090828427,Entire home/apt,70,3,2,24/09/2016,0.16,1,11
11219709,"""Stacy"" apartment, 2B, free wifi",922398,Petra,,Islington,51.53916299,-0.107495796,Entire home/apt,300,2,2,15/06/2016,0.41,101,341
6390161,Bright spacious flat,11266233,Julia,,Islington,51.56504255,-0.132122872,Entire home/apt,80,2,2,28/06/2015,0.13,1,0
7832006,"London, Zone 1 - (Sleeps up to 4)",41243317,Sienna,,Islington,51.5351596,-0.09768134,Entire home/apt,110,2,22,18/09/2016,1.66,3,339
2962439,"Comfy flat, dbl bedroom near KingsX",5282789,Sonja,,Islington,51.547733,-0.119817753,Entire home/apt,88,4,4,04/09/2016,0.19,2,68
5911412,Family Home in the heart of London,30701096,Filumena,,Islington,51.55292162,-0.097786766,Entire home/apt,200,2,11,14/08/2016,0.77,1,114
13055263,"Charming top flat in Victorian House, North London",72279115,Bitten,,Islington,51.57087187,-0.136454597,Entire home/apt,213,4,0,,,1,177
5671137,2 bedroom garden flat in trendy East London,6577203,Amanda,,Islington,51.55024658,-0.079154014,Entire home/apt,80,2,10,26/08/2016,0.55,1,0
5584318,"Cozy, One-bed near Angel & Old St",3598822,Eric,,Islington,51.53103195,-0.099339187,Entire home/apt,95,7,0,,,1,275
5977706,"MICRO home,AMAZING central location",30730221,Marcus,,Islington,51.53434645,-0.110045421,Entire home/apt,80,1,88,30/09/2016,5.24,1,335
15152817,Modern Studio Flat in Central London,96124609,Sarah,,Islington,51.55290175,-0.1087184,Entire home/apt,75,1,0,,,1,51
5463327,2 bed Victorian flat Central London,28336856,Anna & Charles,,Islington,51.54318838,-0.114757089,Entire home/apt,129,2,4,03/08/2015,0.22,1,274
10716332,"Huge Two Bedroom, Two Bathroom Apartment",55377960,Arch Apartments,,Islington,51.52110668,-0.104509388,Entire home/apt,160,2,1,11/02/2016,0.13,15,271
99333,Fabulous 2 bedroom Islington Roof Garden Flat,523246,Francesca,,Islington,51.54680209,-0.106671232,Entire home/apt,69,2,11,21/08/2016,1.94,1,121
4687327,Xmas and New Year in London?,18855370,Giusy,,Islington,51.56220977,-0.100560535,Entire home/apt,60,10,0,,,1,0
6764729,2Bed House Central London -sleeps 6,20149491,Alex,,Islington,51.53435567,-0.116070971,Entire home/apt,180,2,20,25/09/2016,1.28,4,299
4294207,Superbly located 2 bed garden flat,6539888,Laura,,Islington,51.53017561,-0.107950241,Entire home/apt,140,2,0,,,1,0
10716715,Super New Flat -Top Transport Links,7763796,Emily,,Islington,51.54331266,-0.115163103,Entire home/apt,101,2,53,30/09/2016,6.65,7,62
8619615,Vibrant 2 bed getaway in Angel,33889201,Tom,,Islington,51.5356281,-0.097791555,Entire home/apt,185,6,0,,,607,45
15022468,"Cosy, modern flat in Finsbury Park Zone 2",94827655,Frank,,Islington,51.56855762,-0.115219404,Entire home/apt,80,1,0,,,1,4
10585815,NEW! ★SUPER CENTRAL BIG APARTMENT★,9613215,Alasdair,,Islington,51.53012485,-0.105817131,Entire home/apt,150,2,44,23/09/2016,5.74,17,340
11634536,Bright studio in Islington,11650014,Aleksandra,,Islington,51.55259051,-0.096175691,Entire home/apt,65,1,0,,,1,0
15153717,"Balcony and Roof Terrace in N1, Heart of London",5573504,Sophia,,Islington,51.52972787,-0.096050357,Entire home/apt,120,1,0,,,2,276
11634629,"Gorgeous Flat in Angel, London",61660094,Laura,,Islington,51.53238723,-0.110786862,Entire home/apt,90,3,4,30/08/2016,0.6,1,243
14336428,Family home for cat lovers close to parks and tube,11549281,Joanna,,Islington,51.55693426,-0.098032802,Entire home/apt,129,2,1,07/09/2016,1,1,66
13731968,Stunning new build 1 bed in Zone 1 Central London,27834248,Dolly,,Islington,51.53732154,-0.102241347,Entire home/apt,148,7,1,23/07/2016,0.41,16,365
8076044,"""Victor"" apartment, 2B, free wifi",922398,Petra,,Islington,51.52143383,-0.104275833,Entire home/apt,350,2,0,,,101,331
15022876,Beautiful 2-bed apartment on lively Upper Street,60064095,Charlotte,,Islington,51.53983947,-0.101945333,Entire home/apt,110,3,0,,,1,0
559579,Boutique house in Arsenal/Highbury,2749987,Anne,,Islington,51.56004633,-0.099385358,Entire home/apt,189,1,23,25/09/2016,0.47,2,365
13932246,Modern one bedroom flat in Clerkenwell Shoreditch,15550857,Raul,,Islington,51.52782801,-0.096064049,Entire home/apt,130,3,0,,,2,27
8469358,HUGE bright flat near Kings Cross,9009491,Louise,,Islington,51.5535683,-0.116531497,Entire home/apt,100,3,24,25/09/2016,2.62,2,134
13470116,Spacious Victorian flat with charming garden,17008935,Ciprian,,Islington,51.55584616,-0.103296297,Entire home/apt,180,2,2,14/08/2016,0.65,2,363
231854,Stylish loft suite nr City/St Pauls,259088,Simon,,Islington,51.5207952,-0.09949938,Entire home/apt,99,5,177,25/09/2016,2.97,4,341
736378,"Modern 1 bed flat, Central London",3802424,Caroline,,Islington,51.55232678,-0.115982751,Entire home/apt,104,2,80,27/07/2016,1.75,1,165
1411610,City Comfort & charming apartment,995624,Mark,,Islington,51.5251518,-0.099474959,Entire home/apt,110,1,30,14/09/2016,0.78,10,344
4164137,Peaceful Garden Flat in Islington!,21611992,Darryl And Grace,,Islington,51.54323642,-0.087549958,Entire home/apt,106,2,72,23/07/2016,3.14,1,140
9800352,"Contemporary 1 bed, Islington",33889201,Tom,,Islington,51.54431918,-0.10948062,Entire home/apt,158,6,1,21/07/2016,0.4,607,348
7572133,Clean & Cozy Refurbished Flat,10480960,Tara,,Islington,51.54317852,-0.114343225,Entire home/apt,95,2,1,16/08/2015,0.07,1,0
1654166,2 Bedrooms Central London Zone1,3396434,Camélia,,Islington,51.54229894,-0.102964971,Entire home/apt,129,2,27,24/04/2016,0.73,1,0
13145924,Bright and modern one-bed flat near King's Cross,35947178,Vilhelm,,Islington,51.53957097,-0.116551389,Entire home/apt,80,3,5,26/09/2016,1.3,1,6
4188285,LOCATION LOCATION LOCATION!!,21655839,Paul,,Islington,51.54073861,-0.094348911,Entire home/apt,80,3,34,02/10/2016,1.67,1,323
10677419,"Sunny, Islington, couple’s flat",4466440,Rosa,,Islington,51.56160456,-0.118372769,Entire home/apt,60,4,0,,,1,0
11529395,"Bright, modern Islington apartment",2247245,Ana,,Islington,51.54548122,-0.110878798,Entire home/apt,100,3,0,,,1,0
5475475,Stylish 2 Bed in superb location!,11562868,Jolene,,Islington,51.5569156,-0.094395578,Entire home/apt,119,3,0,,,2,0
3268570,Designer 2 Double Bed Islington Apt,3449916,Dearbhla,,Islington,51.55398167,-0.108824095,Entire home/apt,180,1,3,19/04/2016,0.15,1,347
1523498,Great apartment in Islington,3663941,Leyla,,Islington,51.5412765,-0.096427902,Entire home/apt,130,2,12,11/09/2016,0.32,1,325
7703936,"BRIGHT, MODERN APARTMENT HIGHBURY",13723258,Andrew,,Islington,51.54975197,-0.097506605,Entire home/apt,130,1,33,05/09/2016,2.53,1,277
3620794,Garden flat - Islington Angel area ,14451637,Dominic,,Islington,51.54354837,-0.08871612,Entire home/apt,109,4,26,06/03/2016,1,1,243
7441832,Entire home in London,32556846,Emma,,Islington,51.56698599,-0.120675596,Entire home/apt,140,2,0,,,2,342
3640753,One double bedroom flat in central of London,12178266,Astghik,,Islington,51.55554638,-0.112245417,Entire home/apt,85,2,15,17/08/2016,0.6,2,57
13582337,Modern Short-Let Apartment,6387184,Jp,,Islington,51.53797802,-0.119826156,Entire home/apt,100,22,1,31/08/2016,0.88,2,213
9126003,One bedroom flat in Newington Green,47541796,Sab,,Islington,51.55022241,-0.088191567,Entire home/apt,60,1,6,03/09/2016,0.91,1,29
1150556,"Spacious, Central & Stylish home",3572688,Lizzie,,Islington,51.52525432,-0.09607158,Entire home/apt,125,5,18,29/05/2016,0.44,2,177
9039127,Lovely charming flat in Angel- 50m2,21434202,Jean-Baptiste,,Islington,51.53670257,-0.101208581,Entire home/apt,130,2,8,12/09/2016,0.72,1,5
4669647,Amazing views and porter. Central.,23934519,Owain,,Islington,51.52894286,-0.09939712,Entire home/apt,75,2,27,19/09/2016,1.25,1,24
1701959,A Great Spacious London Apartment,995624,Mark,,Islington,51.52580662,-0.098617316,Entire home/apt,155,1,90,19/09/2016,2.46,10,346
6917911,St Luke's Loft - London (P2),24967728,Mark,,Islington,51.52457712,-0.096177139,Entire home/apt,140,1,77,25/09/2016,4.93,1,330
6000449,Bright n Funky city pad,29869700,Joshua,,Islington,51.56374447,-0.137690853,Entire home/apt,70,14,0,,,1,0
15112159,Old Stable Mews,39854990,Colin,,Islington,51.56104699,-0.095412386,Entire home/apt,119,4,0,,,5,6
10761622,Modern Luxury Pad nr St Pauls/City,55652810,Tim,,Islington,51.52309791,-0.103512531,Entire home/apt,100,3,28,29/09/2016,3.46,2,28
11940369,Bright 1 bedroom flat opposite Caledonian Rd tube,24183980,Simon,,Islington,51.54810704,-0.119127351,Entire home/apt,85,5,1,15/08/2016,0.6,1,275
13340605,Stadium Square,33889201,Tom,,Islington,51.5563462,-0.102288058,Entire home/apt,162,3,0,,,607,0
475964,"Modernist, minimal flat",2350065,Eliot,,Islington,51.5231579,-0.097223268,Entire home/apt,75,10,17,28/06/2015,0.33,1,94
13341052,Brand new one bed with City skyline view,75562550,Leo,,Islington,51.53114495,-0.096756101,Entire home/apt,99,2,6,16/08/2016,1.91,1,90
8884599,1 Bed TF Flat Archway North London,18582406,Elizabeth,,Islington,51.5628443,-0.129935933,Entire home/apt,85,3,23,16/09/2016,2.42,25,159
12662250,3 bed family house Finsbury Park,1102183,Tim,,Islington,51.56805503,-0.117478962,Entire home/apt,139,4,0,,,1,198
10981800,3 bed room beautiful garden house,5562785,Shavit,,Islington,51.55156481,-0.080834575,Entire home/apt,150,1,12,27/09/2016,2.42,1,289
345042,Garden flat in Clerkenwell - 1 Bed,244059,Chris,,Islington,51.52726232,-0.10495947,Entire home/apt,120,30,28,24/09/2016,0.5,1,59
13059074,Quirky 1 Bedroom Flat in Angel N1,14351103,Veronica,,Islington,51.53940315,-0.095204909,Entire home/apt,65,1,5,29/08/2016,1.47,1,5
13321242,Big house near to central London,20397365,Marion,,Islington,51.56770539,-0.114497759,Entire home/apt,96,5,1,11/08/2016,0.56,1,0
4797968,Beautiful apartment in Clerkenwell,21358928,Hannah,,Islington,51.52497025,-0.10179576,Entire home/apt,100,3,0,,,1,10
6132422,Gap house Islington London N1 4RN,2789455,Fiona And Family,,Islington,51.54786578,-0.087897111,Entire home/apt,140,3,2,01/01/2016,0.14,1,251
11141025,Trendy modern Islington flat,5248047,Ros,,Islington,51.54025995,-0.09721312,Entire home/apt,85,3,15,24/09/2016,2.24,3,60
2593660,Central London Apartment Zone 1,13278326,Anna,,Islington,51.53436282,-0.104854741,Entire home/apt,125,3,65,13/09/2016,2.16,1,143
10700220,Characterful flat in N1,17118934,Simon,,Islington,51.53753155,-0.090762714,Entire home/apt,95,5,6,07/09/2016,0.9,1,61
7050216,Luxury 2 Bed 2 Bath Apt Kings Cross,36972449,Lucy,,Islington,51.53137966,-0.122320232,Entire home/apt,140,2,14,16/07/2016,0.97,2,365
14409985,Fantastic Modern Flat in Newington Green-Islington,83711654,Feargal,,Islington,51.55110654,-0.083717153,Entire home/apt,125,1,2,25/09/2016,2,1,353
2463025,Lovely London 2b garden flat - kid friendly,796558,Beth,,Islington,51.55362659,-0.134369336,Entire home/apt,175,10,1,27/09/2014,0.04,1,364
7817220,"Hafren Barge, Regent's Canal",41146639,Hafren,,Islington,51.53506908,-0.116427187,Entire home/apt,120,1,37,18/09/2016,2.72,1,68
12948944,Studio Flat in Islington,65873502,Luca,,Islington,51.54800405,-0.086502399,Entire home/apt,85,2,1,13/06/2016,0.27,1,27
12031475,Entire Flat in Zone 2 London,31855024,Lizzy,,Islington,51.55953832,-0.098504406,Entire home/apt,90,2,14,22/08/2016,2.47,1,14
1283577,Period flat Islington,6982969,Bernie,,Islington,51.55692294,-0.103338095,Entire home/apt,119,2,10,19/09/2016,0.27,1,87
13342324,Heavenly Highbury,33889201,Tom,,Islington,51.55524705,-0.098109206,Entire home/apt,231,3,0,,,607,0
4642961,"Great, Beatiful and lovely flat ",24038376,Veronica,,Islington,51.55350658,-0.132139255,Entire home/apt,92,2,4,16/07/2016,0.19,1,0
13211653,"Angel Apartment - 3 mins to tube, 1 min to bus",7147926,Mia,,Islington,51.53244765,-0.108750069,Entire home/apt,85,2,8,14/07/2016,1.98,1,0
2181825,Beautiful 1BD Georgian Flat,8953841,Igor,,Islington,51.52977429,-0.109686296,Entire home/apt,79,2,8,30/07/2016,0.26,1,0
9142124,Fantastic apartment - Kings cross,5784503,Johan,,Islington,51.54584331,-0.118171243,Entire home/apt,65,2,48,13/09/2016,4.24,1,68
11245657,Light & Spacious Islington Home,58661427,Alan,,Islington,51.53963364,-0.089207909,Entire home/apt,85,1,0,,,1,0
11376767,Zone 1 - 1 bedroom apartment with private terrace,17083874,Osman,,Islington,51.54002674,-0.097983554,Entire home/apt,75,4,1,19/08/2016,0.65,1,16
628939,"1Bedroom,Farringdon,Clerkenwell,Central London EC1",2074840,Ocky/Camelia,,Islington,51.5220948,-0.105673327,Entire home/apt,135,7,12,08/01/2016,0.25,33,267
210757,"Luxury apartment in EC1, London",1039511,Jeremy,,Islington,51.53253833,-0.112684625,Entire home/apt,150,10,27,09/07/2016,0.44,1,244
15289386,Comfort and atmosphere!,97284435,Sergey,,Islington,51.55014421,-0.083807826,Entire home/apt,70,1,0,,,1,347
12098000,Incredible 2 bed at Old Street - 3,133271,Residently,,Islington,51.52384366,-0.094196422,Entire home/apt,180,1,31,02/10/2016,5.03,23,307
10459925,ECO*COSY*LUXE*QUIET*CENTRAL*BALCONY,30686274,Bea Yen,,Islington,51.53825972,-0.100215311,Entire home/apt,162,1,0,,,2,180
14802800,"3 bedroom Apartment in Angel, Islington",92476045,Sara,,Islington,51.53437119,-0.102558657,Entire home/apt,200,3,1,10/09/2016,1,1,119
9166810,Beautiful London apartment for  2-4,38998490,Jane,,Islington,51.56272273,-0.133564855,Entire home/apt,99,1,38,29/09/2016,3.96,1,338
12690823,Modern Bright very clean 1 Bedroom,590212,Daniele,,Islington,51.54977085,-0.127800451,Entire home/apt,65,3,0,,,1,0
12435650,Brew House Yard 2 Bed Apartment- I,54987,Arvi,,Islington,51.52512554,-0.10319638,Entire home/apt,129,5,1,25/06/2016,0.3,98,365
13616561,Top Loft with terrace,259088,Simon,,Islington,51.522591,-0.101510872,Entire home/apt,500,1,0,,,4,364
9686858,"1 Bedroom Apartment, Farringdon",49860767,Roxana,,Islington,51.52095338,-0.104650905,Entire home/apt,130,7,0,,,11,365
5494642,Funky pad 1 stop to Kings Cross,28493252,Jennie,,Islington,51.54715652,-0.117105661,Entire home/apt,100,2,31,16/09/2016,1.66,1,336
6551365,SUPERCOMFY 2BED APART KING'S CROSS,2730552,Alfredo,,Islington,51.53964326,-0.118527509,Entire home/apt,125,5,54,26/09/2016,3.85,7,67
776219,"Lovely 1 bed flat-Islington, London",4094027,Delia,,Islington,51.56437304,-0.116285466,Entire home/apt,57,14,0,,,1,34
10615155,"Great value, 1 bedroom flat (N19)",27301643,William,,Islington,51.56508493,-0.119117745,Entire home/apt,60,3,3,16/08/2016,0.61,1,0
5101915,Hip & Modern 2/2 Apt in Angel,1310350,Frank,,Islington,51.5359191,-0.10333686,Entire home/apt,189,3,12,21/06/2016,0.65,2,216
9952015,Clerkenwell Flat with huge rooftop,51142930,James,,Islington,51.52772869,-0.107587141,Entire home/apt,130,3,1,03/01/2016,0.11,1,0
89870, London Holiday Flat Let-Islington,54730,Alina,,Islington,51.56821884,-0.112656514,Entire home/apt,90,1,48,25/09/2016,0.77,4,363
9264938,Lovely 4 bedroom London home,9903807,Ida,,Islington,51.54980397,-0.10748775,Entire home/apt,199,5,1,01/01/2016,0.11,1,0
13852360,Amazing Central 2BD near Barbican with Balconies!,81812611,Elizabeth,,Islington,51.52348112,-0.095484356,Entire home/apt,140,1,6,25/09/2016,6,1,128
1653471,Luxurious Old Street 1 bed Apt-II,54987,Arvi,,Islington,51.52546127,-0.085005004,Entire home/apt,123,3,13,18/06/2016,0.44,98,361
7429690,Quiet flat in vibrant Islington,25710835,Kate,,Islington,51.5483082,-0.107514427,Entire home/apt,89,1,7,03/06/2016,0.55,1,0
1609651,"Stylish 1bed, CENTRAL London",3262047,Clara,,Islington,51.52707547,-0.110769407,Entire home/apt,89,2,14,03/01/2015,0.45,1,190
8134086,Great Essex Rd flat close to Angel,3109728,Bart,,Islington,51.54224779,-0.092405981,Entire home/apt,119,3,21,07/09/2016,1.67,11,347
11230470,Family friendly house near tube,13143764,Samia,,Islington,51.56749396,-0.135285922,Entire home/apt,95,2,8,29/08/2016,1.49,1,44
2056087,"Luxury canalside apartment, Kings X",8755036,Lysanne,,Islington,51.53597106,-0.120664206,Entire home/apt,105,1,33,31/12/2015,1.06,1,281
