id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9367449,Charming double room in Earls Court,23401246,Dante,,Kensington and Chelsea,51.48993621,-0.195381419,Private room,68,2,16,20/09/2016,1.75,1,294
1626773,Big Comfortable Chelsea Room,8647980,Richard,,Kensington and Chelsea,51.47981059,-0.185746901,Private room,175,1,0,,,2,365
9753161,Private floor in Kensington home,6157455,Julia,,Kensington and Chelsea,51.49887882,-0.189231698,Private room,142,3,7,07/08/2016,1.75,1,311
14609369,Earls Court Zone 1 London Cozy Double Room 伦敦一区双人间,26922037,Dandan,,Kensington and Chelsea,51.48695896,-0.189692651,Private room,60,2,1,29/08/2016,0.83,2,6
7793491,Large double room Chelsea apartment,12650742,Julian,,Kensington and Chelsea,51.48375521,-0.178125049,Private room,60,2,0,,,3,355
8185209,Notting Hill - Beautiful apartment,43178164,Hernan,,Kensington and Chelsea,51.50947492,-0.199127283,Private room,50,2,0,,,1,275
11020021,Luxury Apartment on Kings Road,57178489,Theresa,,Kensington and Chelsea,51.48199161,-0.188141159,Private room,90,5,0,,,2,175
9101009,CHARMING Double Bedroom+ Pvt bath!,44103276,Moe,,Kensington and Chelsea,51.49697884,-0.178401764,Private room,89,1,13,19/09/2016,1.17,3,67
7659754,BOUTIQUE ROOM NEAR NOTTING HILL,3141280,Tamara,,Kensington and Chelsea,51.5043679,-0.210760878,Private room,68,2,23,15/08/2016,1.83,3,289
13557864,Chelsea accommodation,54054404,Helen,,Kensington and Chelsea,51.48200347,-0.188909215,Private room,48,1,21,29/09/2016,5.78,1,356
14081335,Lovely 2 bed room off  Kings Road,13598314,Irina,,Kensington and Chelsea,51.48065181,-0.18143907,Private room,150,1,0,,,1,76
14230694,Charming single room in arty flat,42997135,Abigail,,Kensington and Chelsea,51.47902921,-0.182280994,Private room,35,5,0,,,1,282
10805741,Large double ensuite Notting Hil,55935969,Claudiu,,Kensington and Chelsea,51.51607835,-0.214581712,Private room,42,1,0,,,1,0
4573499,Bright Double Rooms In Portobello Road (D),17539274,Zion,,Kensington and Chelsea,51.51487483,-0.200804149,Private room,55,1,19,29/08/2016,0.86,16,82
14080112,Nice double ensuite room in Chelsea,45621438,Miguel,,Kensington and Chelsea,51.48329311,-0.178765772,Private room,60,1,2,17/08/2016,0.92,4,27
9752669,"Chelsea, London - Designer's flat 3",39097981,Megumi,,Kensington and Chelsea,51.48709219,-0.168096713,Private room,65,3,1,05/07/2016,0.33,2,0
8574724,Stylish double room in chelsea,32107224,Alexander,,Kensington and Chelsea,51.48462327,-0.184114543,Private room,75,1,0,,,2,0
6497095,Lovely double ensuite room in Kensington.,33960907,Nicola,,Kensington and Chelsea,51.4992089,-0.209005677,Private room,65,2,2,10/09/2016,0.15,1,276
2153105,The Small Chelsea Loft,10988505,Matteo,,Kensington and Chelsea,51.48681402,-0.187703524,Private room,72,1,16,18/09/2016,0.66,1,351
6084580,Lovely Double Room with En-suite,31579645,Nicki,,Kensington and Chelsea,51.51858131,-0.222580387,Private room,60,1,17,01/10/2016,1.34,1,361
9228625,Notting Hill Bedroom,2292409,Jeremy,,Kensington and Chelsea,51.51826816,-0.21817035,Private room,42,1,14,25/09/2016,4.29,1,46
13554919,Double room + terrace + big kitchen in Kensington,5007294,Gem,,Kensington and Chelsea,51.50605546,-0.194884041,Private room,77,1,3,17/09/2016,1,1,7
6476053,Amazing room in South Ken,10015259,Anna,,Kensington and Chelsea,51.49064453,-0.179219281,Private room,89,1,0,,,1,0
14688759,Lovely & cosy double room in Notting Hill,62542604,Amanda,,Kensington and Chelsea,51.51569415,-0.201893185,Private room,49,7,0,,,2,359
6605103,Double Bedroom Zone 1 Earls Court,7095516,Elisabeth,,Kensington and Chelsea,51.49035249,-0.191875293,Private room,30,21,0,,,1,0
8965274,Lovely room in Notting Hill,46854028,Renny,,Kensington and Chelsea,51.51408632,-0.202357834,Private room,80,1,0,,,1,0
14993482,Charming room for single/couple in a charming area,72456208,Renis,,Kensington and Chelsea,51.48796413,-0.163238432,Private room,100,1,2,26/09/2016,2,1,357
13552164,EN SUITE CHELSEA LUXURY TWIN ROOM,78038680,Ali,,Kensington and Chelsea,51.48130427,-0.187711966,Private room,79,1,7,09/08/2016,2.44,3,1
1100196,Kensington Olympia - own bathroom,6035188,Loan,,Kensington and Chelsea,51.49727223,-0.208941381,Private room,85,1,42,14/04/2016,1.02,1,46
14468197,South Kensington Bedroom,88659996,Alex,,Kensington and Chelsea,51.49622343,-0.164154185,Private room,148,1,0,,,2,365
11715442,Beautiful Top Floor Flat,15777759,Nina,,Kensington and Chelsea,51.51883825,-0.21144317,Private room,42,1,1,10/07/2016,0.35,1,0
2913726,Bed and bathroom in family flat,10280174,Jan,,Kensington and Chelsea,51.51200405,-0.214255984,Private room,40,5,46,08/09/2016,1.58,1,339
9487869,Double Room in Chelsea/ Earls Court,49175225,Camellia,,Kensington and Chelsea,51.4861003,-0.185572346,Private room,59,2,14,30/07/2016,1.36,1,275
8175959,Private room in a Notting Hill Home,43149442,Rey,,Kensington and Chelsea,51.51753304,-0.210474764,Private room,32,2,2,08/06/2016,0.16,1,0
3850042,Quiet Garden Facing Double Room,19850052,Oisin,,Kensington and Chelsea,51.51915285,-0.214111178,Private room,95,1,0,,,1,365
13680353,Earl's Court large double room,11571032,Charlotte,,Kensington and Chelsea,51.49363933,-0.18288822,Private room,50,3,2,03/09/2016,0.82,2,153
9749005,Large cosy Notting Hill double/twin,3065749,Mark,,Kensington and Chelsea,51.51432639,-0.203004608,Private room,79,2,68,27/09/2016,6.8,2,289
6208557,"Huge,Bright,Private. Notting HIll.",32191597,Naomi,,Kensington and Chelsea,51.51208,-0.212038239,Private room,52,2,51,16/09/2016,3.08,2,353
6996092,Portobello Corner,7848655,Sonia,,Kensington and Chelsea,51.51187461,-0.199088052,Private room,120,1,1,14/11/2015,0.09,4,365
14336116,"Double Bed Room - Chelsea, London",87773126,Amy,,Kensington and Chelsea,51.48165586,-0.181085835,Private room,70,1,1,13/08/2016,0.58,1,364
9486280,Luxury room in prestigious Chelsea.,49167810,Marmar,,Kensington and Chelsea,51.48966709,-0.157641142,Private room,90,1,38,02/10/2016,3.84,1,341
14727616,Double Room & bathroom in a lovely flat (Aviva),17908168,Simon,,Kensington and Chelsea,51.51264879,-0.195590025,Private room,75,2,2,29/09/2016,2,4,350
14202225,Hyde Park Luxury Spacious Bright Double Room NN,56981045,Mandu,,Kensington and Chelsea,51.50034432,-0.182211465,Private room,53,1,8,22/09/2016,4.44,32,85
13153642,Big and Bright Double Room - Perfect location,25428539,Madeline,,Kensington and Chelsea,51.4963372,-0.181782602,Private room,55,5,1,07/07/2016,0.34,1,0
2276060,"Quiet Apartment, Kensington Chelsea",5531874,Will,,Kensington and Chelsea,51.48571345,-0.190381892,Private room,40,2,42,16/09/2016,1.36,1,111
9222855,New light room on Portobello Road,193586,Julie,,Kensington and Chelsea,51.519735,-0.208235538,Private room,40,1,11,24/09/2016,2.24,3,212
11607835,Private room Hyde Park/ Queensway,61439053,Halima,,Kensington and Chelsea,51.50943057,-0.190910226,Private room,60,1,4,18/09/2016,0.99,1,363
11844258,Nice Studio in Earls Court !!!!,4326839,Jose,,Kensington and Chelsea,51.48833001,-0.19091498,Private room,50,4,0,,,1,275
6565783,Double room in lovely house,15373340,Quitterie,,Kensington and Chelsea,51.51638047,-0.212283653,Private room,35,5,0,,,1,5
1226016,Very spacious Double room en-suite,1438723,Neried,,Kensington and Chelsea,51.49709544,-0.203348451,Private room,69,1,6,20/09/2016,0.22,3,319
7107420,"Large room, private bathroom/shower N Kensington",32972490,Mehdi,,Kensington and Chelsea,51.52305103,-0.223923783,Private room,56,1,8,22/08/2016,0.54,1,182
14201875,Notting Hill retreat,81584417,Anne,,Kensington and Chelsea,51.51380946,-0.199305786,Private room,90,1,2,28/09/2016,2,1,41
14201837,Hyde Park View Bright Double bed Room NN,56981045,Mandu,,Kensington and Chelsea,51.50017235,-0.181157151,Private room,52,1,9,23/09/2016,4.43,32,67
14202052,High Street Kensington Double Room with En-Suite,77085406,Jason,,Kensington and Chelsea,51.4995885,-0.193424875,Private room,70,1,9,23/09/2016,4.15,11,351
6336855,Holland Park House Mini Double,30423186,Swan,,Kensington and Chelsea,51.50814833,-0.211108795,Private room,70,1,1,17/06/2016,0.28,3,363
12890443,Quiet Double Bedroom Overlooking Beautiful Garden,8617418,Lenny,,Kensington and Chelsea,51.49767723,-0.209063319,Private room,90,1,0,,,1,0
903187,Gorgeous Vintage Room Notting Hill,3699947,Annette,,Kensington and Chelsea,51.52146228,-0.212228772,Private room,45,2,13,16/09/2016,0.39,2,289
276489,Cosy double bedroom in Chelsea,1444493,Alexandre,,Kensington and Chelsea,51.48497532,-0.188522723,Private room,59,2,141,28/09/2016,2.64,14,19
15037221,In the heart of Notting Hill,13304091,Laurent,,Kensington and Chelsea,51.51313316,-0.198978085,Private room,145,1,0,,,2,75
2011406,"Top address, top floor Holland Park",7606763,Jaana,,Kensington and Chelsea,51.50517594,-0.20750138,Private room,80,2,32,30/09/2016,1.1,2,358
11253188,Escale à Notting Hill,8275474,Alexandra,,Kensington and Chelsea,51.51610657,-0.200722636,Private room,65,1,17,02/10/2016,3.13,1,353
12101927,Bright double bedroom in Kensington,63091616,Fabio,,Kensington and Chelsea,51.49240414,-0.193147282,Private room,55,3,3,14/08/2016,0.56,14,192
8301594,Charming EnsuiteBedroom Nottinghill,7932772,Magalie,,Kensington and Chelsea,51.52091777,-0.221836188,Private room,70,2,1,26/09/2015,0.08,3,0
12101028,Bright twin bedroom in Kensington,63091616,Fabio,,Kensington and Chelsea,51.49066193,-0.191956638,Private room,55,3,14,30/08/2016,2.35,14,243
9085678,CHARMING Ensuite Bedroom!,44103276,Moe,,Kensington and Chelsea,51.49616132,-0.180141505,Private room,89,1,19,17/09/2016,2.27,3,61
12100616,Charming bedroom in Kensington,63091616,Fabio,,Kensington and Chelsea,51.4921222,-0.19293915,Private room,70,3,11,29/08/2016,1.94,14,177
12100556,Across from Made In Chelsea's Phene,19775737,Tali,,Kensington and Chelsea,51.48504388,-0.16954186,Private room,70,2,1,18/04/2016,0.18,1,90
11838311,Maisonette in luxury flat inChelsea,22333656,Lily,,Kensington and Chelsea,51.49121307,-0.188867262,Private room,50,7,2,11/07/2016,0.56,2,331
12218305,Bedroom Notting Hill- Priv Bathroom,56506712,Aladin,,Kensington and Chelsea,51.5157678,-0.210105105,Private room,52,4,4,30/05/2016,0.8,1,0
13935721,Comfortable private room in the heart of Chelsea,81583936,James,,Kensington and Chelsea,51.48410911,-0.175956744,Private room,55,2,2,12/09/2016,0.79,2,275
9216080,"King Size Bed in SouthKen, Chelsea",19490075,Miguel,,Kensington and Chelsea,51.49040071,-0.175587686,Private room,80,1,3,01/10/2016,2.31,3,347
15128834,Bright Cozy Double Room in Chelsea,94977272,Sara,,Kensington and Chelsea,51.49307517,-0.16134192,Private room,78,1,0,,,1,69
14850893,CREATIVE HAVEN in EARLS COURT,5034013,Bishi,,Kensington and Chelsea,51.48954252,-0.191007095,Private room,50,2,1,11/09/2016,1,1,121
12883696,1 Bedroom 1 Bathroom to Rent,19380144,Géraldine,,Kensington and Chelsea,51.49310885,-0.16604135,Private room,60,2,0,,,1,0
1098593,Double room in Nothing hill London,6036677,Kido,,Kensington and Chelsea,51.51460586,-0.21697856,Private room,40,1,89,17/09/2016,2.13,1,352
2528000,Single Room in London Portobello,9103923,Massimo,,Kensington and Chelsea,51.51605428,-0.210082484,Private room,40,2,6,11/06/2016,0.22,5,0
14586302,Cozy room in Earls Court,21347110,Henry,,Kensington and Chelsea,51.49208969,-0.194722309,Private room,50,1,2,25/09/2016,1.46,1,58
13930771,Heart of South Kensington at a great price,82782112,Lewis,,Kensington and Chelsea,51.49383429,-0.174126076,Private room,60,1,0,,,1,0
13407138,Luxury Apartment in the heart of Chelsea,65763514,Sarah,,Kensington and Chelsea,51.49437769,-0.170124179,Private room,80,1,4,18/09/2016,4,2,351
14193568,Double Bed With En Suit Bathroom X,18804373,Dorota,,Kensington and Chelsea,51.49762851,-0.179116466,Private room,85,1,3,02/10/2016,3,5,333
6854241,Single Room in London Portobello,9103923,Massimo,,Kensington and Chelsea,51.51661233,-0.209014379,Private room,40,1,2,31/07/2015,0.14,5,0
3619384,Double room in stunning Chelsea,2768881,Alison,,Kensington and Chelsea,51.48556299,-0.18672213,Private room,90,3,0,,,1,365
2934048,Kensington flat for maxi 2,5848499,Maria Anna,,Kensington and Chelsea,51.50059399,-0.213215253,Private room,80,5,3,16/07/2016,0.24,1,111
15251517,Bright double room on the famous Portobello Road,37916532,Paul,,Kensington and Chelsea,51.51418887,-0.2031802,Private room,75,2,0,,,1,365
6326881,"Holland Park House, Spacious Double",30423186,Swan,,Kensington and Chelsea,51.50676342,-0.210932538,Private room,90,1,20,30/07/2016,1.19,3,362
11176486,Fabulous Hyde park Suite+Garden(A4),56981045,Mandu,,Kensington and Chelsea,51.50094567,-0.182416262,Private room,75,1,1,11/09/2016,1,32,29
13799568,Your winter base in Notting Hill,81122018,Kris,,Kensington and Chelsea,51.51723957,-0.208182425,Private room,69,2,4,02/10/2016,1.38,1,63
1084791,"Heavenly Holland Park, double room ",5964422,Josephine,,Kensington and Chelsea,51.50232438,-0.214726182,Private room,65,1,119,24/07/2016,2.87,1,357
12224917,Apartment in ever trendy South Ken!,65763514,Sarah,,Kensington and Chelsea,51.49226764,-0.177470609,Private room,70,2,7,20/09/2016,2.1,2,346
11370722,Luxury double room near Sloane Sq,59593843,Eileen,,Kensington and Chelsea,51.49281808,-0.15940585,Private room,77,4,2,09/07/2016,0.38,2,179
7767341,"Room in very comfy, lovely shared house (SouthKen)",7007599,Adam,,Kensington and Chelsea,51.49472735,-0.176898845,Private room,70,5,21,03/08/2016,1.55,1,338
6209750,"Large, Bright,Private  Double Room",32191597,Naomi,,Kensington and Chelsea,51.5111618,-0.212662533,Private room,50,1,71,01/10/2016,4.09,2,352
11175939,Amazing Family Suite+Garden ( 2 Double beds),56981045,Mandu,,Kensington and Chelsea,51.50041948,-0.180845147,Private room,130,1,4,20/06/2016,0.53,32,110
11569154,伦敦一区朝南大房间，干净整洁宽敞明亮，交通方便，治安好,39990890,晓奇,,Kensington and Chelsea,51.49345659,-0.196969594,Private room,30,3,0,,,1,0
13664960,Spacious Room with Ensuite in Chelsea,11168701,Alex,,Kensington and Chelsea,51.49266391,-0.171629488,Private room,200,1,0,,,2,0
13796982,"Double Room, Top of Portobello Road",81099365,Veryan,,Kensington and Chelsea,51.52111916,-0.208203984,Private room,50,1,1,27/08/2016,0.79,1,130
11044339,Comfortable Chelsea launching pad,57317683,Daniel,,Kensington and Chelsea,51.4858115,-0.183876778,Private room,130,1,0,,,1,351
4490700,Stunning double bedroom in Chelsea,23295471,Chiara,,Kensington and Chelsea,51.49207514,-0.191231771,Private room,70,1,24,11/09/2016,1.42,2,0
5276254,Private room Kensington! Central,10874163,Michelle,,Kensington and Chelsea,51.49551693,-0.182952748,Private room,100,1,0,,,1,0
11881248,"Feel like royalty in Kensington,UK",63349552,Ina,,Kensington and Chelsea,51.49746323,-0.191751319,Private room,89,1,24,30/09/2016,3.65,1,140
11883145,LONDON ROOM WITH PRIVATE BATHROOM,16816297,Lola,,Kensington and Chelsea,51.49865848,-0.165165814,Private room,77,1,50,25/09/2016,8.06,7,299
6639958,DOUBLE ROOM IN CHELSEA ON THE FAMOUS KINGS ROAD,34752793,Eloise,,Kensington and Chelsea,51.48044705,-0.182567041,Private room,52,1,11,18/09/2016,5.08,1,0
14371449,Portobello db bedroom -Notting hill,13107990,Judi,,Kensington and Chelsea,51.51469851,-0.217199876,Private room,45,20,0,,,3,326
12537542,Cosy Room on Ladbroke Grove,54363511,Charles,,Kensington and Chelsea,51.52364727,-0.212914951,Private room,100,1,0,,,1,0
3990128,Beautiful DoubleRoom Earl's Court,20682509,Franciu,,Kensington and Chelsea,51.48976523,-0.194145432,Private room,60,1,3,20/08/2015,0.21,1,0
11329873,The Luxury Notting Hill Experience,16844343,Alessandra,,Kensington and Chelsea,51.51280593,-0.202407974,Private room,77,1,0,,,1,365
15157175,Amazing 3bd Mews House in Earl's Court,96159761,Salvatore,,Kensington and Chelsea,51.49055418,-0.192959202,Private room,220,3,0,,,1,357
9391605,Great notting hill flat .,48713677,Richard,,Kensington and Chelsea,51.51203125,-0.194370077,Private room,100,4,0,,,1,364
607244,Garden Flat in Holland Park/Olympia,3008649,Clayton,,Kensington and Chelsea,51.49733566,-0.207503296,Private room,85,1,42,19/11/2015,0.87,1,363
5063568,Double bedroom available in Chelsea,6383397,Jennifer,,Kensington and Chelsea,51.47944893,-0.180348964,Private room,40,1,0,,,1,0
6897863,Great Room at Great Location.,28277600,A,,Kensington and Chelsea,51.49330687,-0.196260582,Private room,65,3,3,14/07/2015,0.19,2,362
7289599,Luxurious double bedroom,38028841,Elaine,,Kensington and Chelsea,51.49218949,-0.172861057,Private room,92,2,13,25/09/2016,1.03,1,352
428590,Sunny Central Double Bedroom,2130604,Aaron,,Kensington and Chelsea,51.51915274,-0.207467899,Private room,50,2,152,27/09/2016,2.86,1,350
6105748,Earls Court/Chelsea Ensuite double,6334853,Chantal,,Kensington and Chelsea,51.48795597,-0.196427084,Private room,61,2,2,01/09/2016,0.73,1,362
5581139,Luxury in KENSINGTON / NOTTING HILL,1356865,Ray And Tas,,Kensington and Chelsea,51.5019762,-0.19546455,Private room,55,1,87,26/09/2016,4.94,2,115
11216681,Large Double room in Notting Hill,24015150,Alexandre,,Kensington and Chelsea,51.50998255,-0.196651068,Private room,60,1,0,,,1,1
1123363,Gorgeous room near Portobello,3357385,Sarah,,Kensington and Chelsea,51.52349264,-0.221669656,Private room,39,1,1,27/05/2014,0.03,1,314
5449947,Weekend Breaks London,28268913,Carmen,,Kensington and Chelsea,51.50261278,-0.214558769,Private room,100,1,0,,,1,364
15280110,Lovely room in great location,91083960,Anne,,Kensington and Chelsea,51.49864266,-0.195495933,Private room,60,2,0,,,2,328
14382369,Confortable bedroom in central London SW3,77552596,Cathy,,Kensington and Chelsea,51.49262596,-0.165356518,Private room,75,1,0,,,5,268
14073715,Double Room Available in Notting Hill,16390502,Salewa,,Kensington and Chelsea,51.50885788,-0.19408509,Private room,74,1,0,,,1,90
8332513,Idyllic double bedroom w/ en-suite,3506761,Adrian,,Kensington and Chelsea,51.5185806,-0.212811571,Private room,50,1,1,09/10/2015,0.08,1,55
10083071,Charming cosy double on Portobello,3065749,Mark,,Kensington and Chelsea,51.51465987,-0.204849973,Private room,59,2,51,26/09/2016,5.95,2,9
7414034,Beautiful room in central London,8651836,Timothy,,Kensington and Chelsea,51.49820389,-0.183279438,Private room,65,3,41,23/07/2016,2.83,1,357
10039697,"Double bedroom, central Kensington",50758936,Charlie,,Kensington and Chelsea,51.50349866,-0.192904285,Private room,60,2,19,26/09/2016,2.14,2,4
